frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,equalized_raw,equalized_smoothed,target
28.05,5.27,5.28,-0.79,-0.78,0.79,0.19,6.06,6.07,6.06
28.33,5.29,5.29,-0.76,-0.77,0.77,0.19,6.07,6.06,6.06
28.62,5.30,5.30,-0.75,-0.75,0.76,0.18,6.06,6.06,6.06
28.90,5.30,5.31,-0.75,-0.75,0.75,0.18,6.05,6.06,6.05
29.19,5.31,5.31,-0.74,-0.74,0.74,0.17,6.06,6.05,6.05
29.48,5.30,5.31,-0.74,-0.74,0.74,0.17,6.04,6.04,6.05
29.78,5.30,5.30,-0.74,-0.74,0.73,0.16,6.04,6.04,6.04
30.08,5.30,5.30,-0.74,-0.74,0.73,0.16,6.03,6.03,6.04
30.38,5.30,5.31,-0.73,-0.73,0.73,0.15,6.03,6.03,6.04
30.68,5.31,5.31,-0.72,-0.72,0.73,0.14,6.04,6.04,6.03
30.99,5.31,5.31,-0.72,-0.72,0.72,0.14,6.04,6.04,6.03
31.30,5.31,5.31,-0.71,-0.71,0.72,0.13,6.03,6.03,6.03
31.61,5.31,5.31,-0.71,-0.71,0.72,0.13,6.03,6.03,6.02
31.93,5.30,5.31,-0.72,-0.71,0.71,0.12,6.02,6.02,6.02
32.24,5.30,5.30,-0.71,-0.71,0.71,0.11,6.01,6.01,6.02
32.57,5.30,5.30,-0.71,-0.71,0.71,0.11,6.01,6.01,6.01
32.89,5.30,5.31,-0.70,-0.70,0.70,0.10,6.00,6.00,6.01
33.22,5.31,5.31,-0.69,-0.69,0.69,0.09,6.00,6.00,6.00
33.55,5.31,5.32,-0.69,-0.68,0.68,0.08,5.99,6.00,6.00
33.89,5.32,5.32,-0.67,-0.67,0.67,0.08,5.99,5.99,5.99
34.23,5.33,5.33,-0.66,-0.66,0.66,0.07,5.99,5.99,5.99
34.57,5.33,5.34,-0.65,-0.65,0.65,0.06,5.98,5.99,5.98
34.92,5.34,5.34,-0.64,-0.64,0.64,0.05,5.99,5.99,5.98
35.27,5.34,5.34,-0.63,-0.63,0.64,0.05,5.98,5.98,5.97
35.62,5.34,5.34,-0.62,-0.63,0.63,0.04,5.97,5.97,5.97
35.97,5.33,5.34,-0.63,-0.63,0.62,0.03,5.96,5.96,5.96
36.33,5.33,5.33,-0.62,-0.62,0.62,0.02,5.95,5.95,5.96
36.70,5.33,5.33,-0.62,-0.62,0.61,0.01,5.94,5.94,5.95
37.06,5.33,5.34,-0.61,-0.61,0.60,0.01,5.93,5.94,5.94
37.43,5.34,5.34,-0.59,-0.59,0.59,-0.00,5.94,5.94,5.94
37.81,5.35,5.35,-0.58,-0.58,0.58,-0.01,5.94,5.93,5.93
38.19,5.35,5.35,-0.57,-0.57,0.58,-0.02,5.93,5.93,5.92
38.57,5.35,5.35,-0.56,-0.56,0.57,-0.03,5.92,5.92,5.91
38.95,5.34,5.35,-0.56,-0.56,0.56,-0.04,5.90,5.90,5.91
39.34,5.34,5.34,-0.56,-0.55,0.55,-0.04,5.90,5.90,5.90
39.74,5.34,5.34,-0.55,-0.55,0.55,-0.05,5.89,5.89,5.89
40.14,5.34,5.34,-0.54,-0.54,0.54,-0.06,5.89,5.88,5.88
40.54,5.33,5.33,-0.54,-0.54,0.54,-0.07,5.87,5.87,5.87
40.94,5.32,5.33,-0.54,-0.54,0.53,-0.08,5.86,5.86,5.86
41.35,5.32,5.32,-0.53,-0.53,0.53,-0.09,5.85,5.85,5.85
41.76,5.31,5.32,-0.53,-0.53,0.52,-0.10,5.83,5.84,5.84
42.18,5.31,5.32,-0.52,-0.52,0.52,-0.10,5.83,5.83,5.83
42.60,5.31,5.31,-0.51,-0.51,0.52,-0.11,5.83,5.83,5.82
43.03,5.31,5.31,-0.50,-0.50,0.51,-0.12,5.83,5.82,5.81
43.46,5.29,5.29,-0.51,-0.51,0.51,-0.13,5.81,5.81,5.80
43.90,5.27,5.27,-0.51,-0.51,0.51,-0.14,5.78,5.78,5.79
44.33,5.25,5.26,-0.52,-0.52,0.51,-0.14,5.76,5.77,5.77
44.78,5.24,5.25,-0.52,-0.51,0.51,-0.15,5.75,5.75,5.76
45.23,5.24,5.24,-0.50,-0.51,0.50,-0.16,5.75,5.74,5.75
45.68,5.23,5.23,-0.50,-0.50,0.50,-0.17,5.73,5.73,5.73
46.13,5.22,5.23,-0.50,-0.49,0.49,-0.17,5.72,5.72,5.72
46.60,5.22,5.22,-0.48,-0.48,0.48,-0.18,5.71,5.71,5.70
47.06,5.22,5.22,-0.47,-0.47,0.47,-0.19,5.69,5.69,5.69
47.53,5.22,5.22,-0.45,-0.45,0.46,-0.20,5.68,5.68,5.67
48.01,5.21,5.21,-0.44,-0.44,0.44,-0.20,5.65,5.65,5.66
48.49,5.20,5.21,-0.44,-0.43,0.43,-0.21,5.63,5.63,5.64
48.97,5.20,5.21,-0.42,-0.42,0.41,-0.22,5.61,5.61,5.62
49.46,5.21,5.21,-0.39,-0.39,0.39,-0.23,5.61,5.60,5.60
49.96,5.21,5.22,-0.37,-0.37,0.38,-0.23,5.59,5.59,5.58
50.46,5.22,5.22,-0.34,-0.35,0.36,-0.24,5.58,5.58,5.57
50.96,5.21,5.21,-0.33,-0.34,0.34,-0.25,5.55,5.55,5.55
51.47,5.19,5.20,-0.33,-0.33,0.32,-0.26,5.51,5.52,5.52
51.99,5.18,5.19,-0.32,-0.31,0.30,-0.27,5.48,5.49,5.50
52.51,5.19,5.19,-0.29,-0.29,0.28,-0.28,5.48,5.48,5.48
53.03,5.20,5.20,-0.25,-0.26,0.27,-0.29,5.47,5.47,5.46
53.56,5.20,5.20,-0.23,-0.24,0.26,-0.30,5.46,5.45,5.43
54.10,5.18,5.18,-0.23,-0.23,0.24,-0.32,5.43,5.42,5.41
54.64,5.15,5.16,-0.23,-0.23,0.23,-0.33,5.38,5.39,5.38
55.18,5.13,5.14,-0.23,-0.22,0.21,-0.35,5.35,5.35,5.36
55.74,5.12,5.12,-0.21,-0.21,0.20,-0.36,5.32,5.32,5.33
56.29,5.11,5.11,-0.19,-0.19,0.18,-0.38,5.29,5.30,5.30
56.86,5.11,5.11,-0.16,-0.16,0.16,-0.40,5.28,5.28,5.28
57.42,5.11,5.11,-0.13,-0.14,0.14,-0.42,5.25,5.25,5.25
58.00,5.11,5.11,-0.10,-0.11,0.11,-0.45,5.22,5.22,5.22
58.58,5.10,5.11,-0.08,-0.08,0.07,-0.47,5.18,5.18,5.19
59.16,5.10,5.11,-0.05,-0.05,0.04,-0.50,5.14,5.15,5.15
59.76,5.11,5.11,-0.01,-0.01,0.01,-0.53,5.12,5.12,5.12
60.35,5.11,5.11,0.03,0.03,-0.02,-0.56,5.09,5.09,5.09
60.96,5.11,5.11,0.06,0.06,-0.05,-0.60,5.06,5.06,5.05
61.57,5.10,5.11,0.09,0.09,-0.07,-0.63,5.03,5.03,5.02
62.18,5.09,5.09,0.11,0.11,-0.10,-0.67,5.00,4.99,4.98
62.80,5.06,5.06,0.12,0.12,-0.11,-0.71,4.95,4.94,4.94
63.43,5.02,5.03,0.12,0.12,-0.13,-0.75,4.89,4.89,4.90
64.07,4.99,5.00,0.13,0.14,-0.15,-0.79,4.84,4.85,4.86
64.71,4.97,4.98,0.15,0.16,-0.17,-0.84,4.81,4.81,4.82
65.35,4.97,4.96,0.19,0.18,-0.19,-0.88,4.79,4.78,4.78
66.01,4.94,4.94,0.21,0.21,-0.21,-0.93,4.73,4.73,4.74
66.67,4.92,4.93,0.23,0.23,-0.23,-0.98,4.69,4.69,4.69
67.33,4.90,4.91,0.26,0.26,-0.26,-1.03,4.64,4.65,4.65
68.01,4.90,4.90,0.30,0.30,-0.29,-1.08,4.61,4.61,4.60
68.69,4.88,4.88,0.33,0.33,-0.32,-1.13,4.57,4.56,4.55
69.37,4.85,4.85,0.35,0.35,-0.34,-1.18,4.51,4.51,4.50
70.07,4.82,4.83,0.37,0.37,-0.38,-1.23,4.45,4.45,4.45
70.77,4.80,4.80,0.40,0.40,-0.41,-1.28,4.39,4.39,4.40
71.48,4.78,4.78,0.43,0.43,-0.45,-1.33,4.34,4.33,4.35
72.19,4.76,4.77,0.46,0.47,-0.48,-1.39,4.28,4.29,4.30
72.91,4.76,4.76,0.52,0.52,-0.52,-1.44,4.24,4.25,4.24
73.64,4.76,4.76,0.57,0.57,-0.55,-1.49,4.21,4.20,4.19
74.38,4.75,4.75,0.62,0.62,-0.59,-1.54,4.16,4.16,4.13
75.12,4.72,4.72,0.65,0.65,-0.63,-1.59,4.09,4.09,4.07
75.87,4.69,4.69,0.68,0.67,-0.67,-1.64,4.02,4.01,4.02
76.63,4.64,4.65,0.69,0.69,-0.72,-1.69,3.93,3.93,3.96
77.40,4.62,4.63,0.73,0.73,-0.76,-1.74,3.86,3.87,3.89
78.17,4.62,4.62,0.79,0.79,-0.81,-1.79,3.82,3.82,3.83
78.95,4.63,4.63,0.86,0.86,-0.85,-1.84,3.78,3.77,3.77
79.74,4.63,4.63,0.93,0.92,-0.91,-1.88,3.73,3.72,3.71
80.54,4.61,4.61,0.97,0.97,-0.96,-1.93,3.65,3.66,3.64
81.35,4.59,4.59,1.02,1.02,-1.01,-1.98,3.58,3.58,3.57
82.16,4.56,4.57,1.06,1.06,-1.06,-2.02,3.50,3.51,3.51
82.98,4.54,4.54,1.10,1.10,-1.11,-2.07,3.44,3.44,3.44
83.81,4.52,4.52,1.15,1.15,-1.15,-2.11,3.37,3.37,3.37
84.65,4.49,4.49,1.19,1.19,-1.19,-2.15,3.30,3.30,3.30
85.50,4.46,4.46,1.23,1.23,-1.23,-2.19,3.23,3.23,3.23
86.35,4.43,4.43,1.28,1.27,-1.27,-2.23,3.16,3.16,3.16
87.22,4.39,4.40,1.31,1.31,-1.32,-2.27,3.08,3.08,3.09
88.09,4.37,4.37,1.36,1.36,-1.36,-2.31,3.01,3.01,3.01
88.97,4.34,4.34,1.41,1.41,-1.41,-2.35,2.93,2.93,2.94
89.86,4.32,4.32,1.46,1.46,-1.46,-2.38,2.86,2.86,2.86
90.76,4.30,4.30,1.52,1.51,-1.51,-2.42,2.79,2.79,2.79
91.66,4.28,4.28,1.57,1.57,-1.57,-2.46,2.72,2.71,2.71
92.58,4.25,4.26,1.62,1.63,-1.62,-2.49,2.63,2.64,2.63
93.51,4.24,4.24,1.69,1.68,-1.68,-2.53,2.56,2.56,2.56
94.44,4.21,4.21,1.73,1.73,-1.74,-2.56,2.48,2.48,2.48
95.39,4.18,4.19,1.78,1.79,-1.79,-2.60,2.39,2.40,2.40
96.34,4.17,4.17,1.85,1.85,-1.84,-2.64,2.33,2.33,2.32
97.30,4.15,4.15,1.91,1.90,-1.89,-2.68,2.26,2.25,2.24
98.28,4.11,4.12,1.95,1.95,-1.95,-2.72,2.16,2.17,2.16
99.26,4.08,4.08,2.00,2.00,-2.01,-2.76,2.08,2.08,2.08
100.25,4.05,4.05,2.05,2.05,-2.07,-2.81,1.99,1.99,2.00
101.25,4.03,4.04,2.11,2.11,-2.13,-2.85,1.90,1.91,1.92
102.27,4.02,4.03,2.18,2.18,-2.19,-2.90,1.83,1.83,1.84
103.29,4.02,4.02,2.26,2.26,-2.26,-2.95,1.77,1.76,1.76
104.32,4.01,4.01,2.33,2.33,-2.32,-3.00,1.70,1.69,1.68
105.37,3.99,3.99,2.39,2.39,-2.38,-3.06,1.62,1.62,1.60
106.42,3.96,3.96,2.44,2.44,-2.43,-3.11,1.53,1.53,1.52
107.48,3.92,3.93,2.49,2.49,-2.48,-3.17,1.44,1.44,1.44
108.56,3.89,3.89,2.54,2.53,-2.53,-3.22,1.36,1.36,1.36
109.64,3.84,3.85,2.57,2.57,-2.58,-3.28,1.26,1.27,1.28
110.74,3.81,3.81,2.62,2.62,-2.63,-3.33,1.19,1.18,1.20
111.85,3.78,3.78,2.67,2.67,-2.68,-3.39,1.11,1.10,1.12
112.97,3.75,3.76,2.72,2.72,-2.73,-3.44,1.02,1.03,1.04
114.10,3.74,3.74,2.79,2.78,-2.78,-3.49,0.96,0.96,0.96
115.24,3.72,3.73,2.85,2.85,-2.84,-3.54,0.88,0.89,0.88
116.39,3.71,3.71,2.91,2.91,-2.90,-3.60,0.82,0.81,0.80
117.55,3.68,3.68,2.96,2.96,-2.95,-3.65,0.73,0.73,0.72
118.73,3.65,3.65,3.01,3.01,-3.01,-3.70,0.64,0.64,0.64
119.92,3.62,3.63,3.06,3.06,-3.07,-3.74,0.56,0.56,0.57
121.12,3.60,3.60,3.11,3.11,-3.12,-3.79,0.48,0.48,0.49
122.33,3.58,3.58,3.17,3.17,-3.17,-3.84,0.41,0.41,0.41
123.55,3.56,3.56,3.22,3.22,-3.22,-3.88,0.34,0.34,0.34
124.79,3.54,3.54,3.28,3.28,-3.28,-3.93,0.27,0.27,0.27
126.03,3.52,3.52,3.33,3.33,-3.33,-3.97,0.20,0.19,0.19
127.29,3.49,3.50,3.37,3.38,-3.38,-4.02,0.11,0.12,0.12
128.57,3.47,3.48,3.43,3.43,-3.43,-4.06,0.05,0.05,0.05
129.85,3.45,3.45,3.48,3.48,-3.47,-4.10,-0.02,-0.02,-0.02
131.15,3.43,3.43,3.53,3.52,-3.52,-4.14,-0.08,-0.09,-0.09
132.46,3.39,3.40,3.56,3.56,-3.56,-4.18,-0.16,-0.16,-0.16
133.79,3.36,3.37,3.60,3.60,-3.59,-4.22,-0.23,-0.23,-0.23
135.12,3.33,3.34,3.63,3.63,-3.63,-4.26,-0.30,-0.29,-0.30
136.48,3.31,3.30,3.68,3.67,-3.66,-4.30,-0.35,-0.36,-0.37
137.84,3.26,3.27,3.69,3.70,-3.70,-4.33,-0.44,-0.44,-0.43
139.22,3.22,3.23,3.72,3.73,-3.74,-4.37,-0.52,-0.51,-0.50
140.61,3.20,3.20,3.76,3.76,-3.78,-4.41,-0.57,-0.58,-0.56
142.02,3.18,3.19,3.80,3.81,-3.82,-4.44,-0.63,-0.63,-0.62
143.44,3.18,3.18,3.87,3.86,-3.86,-4.48,-0.67,-0.68,-0.68
144.87,3.17,3.16,3.92,3.91,-3.90,-4.51,-0.72,-0.73,-0.74
146.32,3.14,3.14,3.94,3.95,-3.94,-4.55,-0.80,-0.79,-0.80
147.78,3.11,3.12,3.97,3.98,-3.98,-4.58,-0.87,-0.86,-0.86
149.26,3.09,3.09,4.01,4.01,-4.02,-4.61,-0.92,-0.92,-0.92
150.75,3.07,3.08,4.05,4.05,-4.05,-4.64,-0.97,-0.97,-0.97
152.26,3.06,3.05,4.09,4.08,-4.07,-4.67,-1.01,-1.02,-1.03
153.78,3.03,3.03,4.11,4.11,-4.10,-4.70,-1.07,-1.07,-1.08
155.32,2.98,2.99,4.12,4.13,-4.13,-4.73,-1.14,-1.13,-1.13
156.88,2.96,2.96,4.15,4.14,-4.15,-4.76,-1.19,-1.19,-1.18
158.44,2.93,2.93,4.17,4.16,-4.18,-4.79,-1.24,-1.25,-1.23
160.03,2.90,2.90,4.19,4.19,-4.20,-4.82,-1.30,-1.29,-1.28
161.63,2.87,2.88,4.21,4.22,-4.22,-4.85,-1.34,-1.34,-1.34
163.24,2.86,2.86,4.25,4.25,-4.23,-4.88,-1.37,-1.37,-1.39
164.88,2.84,2.84,4.28,4.27,-4.25,-4.90,-1.41,-1.42,-1.43
166.53,2.80,2.80,4.28,4.28,-4.27,-4.93,-1.47,-1.47,-1.48
168.19,2.75,2.76,4.27,4.28,-4.29,-4.95,-1.54,-1.53,-1.52
169.87,2.71,2.72,4.28,4.29,-4.31,-4.98,-1.59,-1.58,-1.56
171.57,2.70,2.70,4.31,4.31,-4.32,-5.00,-1.62,-1.62,-1.61
173.29,2.70,2.69,4.35,4.34,-4.34,-5.03,-1.64,-1.65,-1.65
175.02,2.68,2.68,4.37,4.37,-4.36,-5.05,-1.68,-1.68,-1.68
176.77,2.66,2.66,4.39,4.39,-4.38,-5.07,-1.72,-1.72,-1.72
178.54,2.64,2.64,4.40,4.40,-4.41,-5.10,-1.76,-1.76,-1.76
180.32,2.62,2.62,4.42,4.42,-4.42,-5.12,-1.80,-1.80,-1.80
182.13,2.60,2.61,4.43,4.44,-4.43,-5.14,-1.83,-1.82,-1.83
183.95,2.59,2.59,4.46,4.45,-4.43,-5.16,-1.84,-1.85,-1.87
185.79,2.56,2.56,4.46,4.46,-4.44,-5.18,-1.87,-1.88,-1.90
187.65,2.51,2.52,4.44,4.45,-4.44,-5.20,-1.92,-1.92,-1.93
189.52,2.47,2.46,4.44,4.43,-4.44,-5.22,-1.97,-1.98,-1.96
191.42,2.42,2.42,4.42,4.42,-4.45,-5.23,-2.03,-2.03,-1.99
193.33,2.38,2.41,4.41,4.43,-4.46,-5.25,-2.08,-2.05,-2.02
195.27,2.42,2.41,4.47,4.46,-4.47,-5.27,-2.05,-2.06,-2.05
197.22,2.43,2.42,4.51,4.50,-4.49,-5.28,-2.05,-2.06,-2.08
199.19,2.43,2.42,4.54,4.53,-4.51,-5.30,-2.08,-2.08,-2.11
201.18,2.40,2.41,4.54,4.54,-4.53,-5.32,-2.13,-2.12,-2.13
203.19,2.39,2.40,4.55,4.56,-4.56,-5.33,-2.17,-2.16,-2.16
205.23,2.40,2.40,4.59,4.58,-4.59,-5.34,-2.18,-2.19,-2.18
207.28,2.40,2.40,4.61,4.61,-4.61,-5.36,-2.21,-2.21,-2.21
209.35,2.40,2.41,4.63,4.64,-4.64,-5.37,-2.24,-2.23,-2.23
211.44,2.41,2.41,4.66,4.66,-4.67,-5.38,-2.25,-2.25,-2.25
213.56,2.42,2.42,4.70,4.69,-4.70,-5.39,-2.27,-2.28,-2.27
215.69,2.42,2.43,4.72,4.72,-4.73,-5.41,-2.30,-2.30,-2.29
217.85,2.43,2.44,4.75,4.76,-4.75,-5.42,-2.32,-2.31,-2.31
220.03,2.46,2.45,4.80,4.79,-4.78,-5.43,-2.32,-2.33,-2.33
222.23,2.46,2.46,4.82,4.81,-4.80,-5.44,-2.34,-2.34,-2.35
224.45,2.45,2.46,4.82,4.83,-4.82,-5.44,-2.37,-2.37,-2.37
226.70,2.44,2.44,4.83,4.83,-4.84,-5.45,-2.40,-2.40,-2.39
228.96,2.43,2.44,4.84,4.84,-4.85,-5.46,-2.42,-2.42,-2.41
231.25,2.43,2.44,4.86,4.86,-4.86,-5.47,-2.43,-2.43,-2.42
233.57,2.43,2.43,4.87,4.87,-4.87,-5.47,-2.43,-2.44,-2.44
235.90,2.42,2.42,4.89,4.88,-4.87,-5.48,-2.45,-2.45,-2.46
238.26,2.39,2.40,4.87,4.88,-4.87,-5.49,-2.48,-2.47,-2.48
240.64,2.37,2.38,4.87,4.87,-4.87,-5.49,-2.49,-2.49,-2.49
243.05,2.36,2.36,4.87,4.86,-4.87,-5.49,-2.50,-2.51,-2.51
245.48,2.33,2.33,4.86,4.86,-4.86,-5.50,-2.53,-2.53,-2.52
247.93,2.31,2.31,4.85,4.85,-4.86,-5.50,-2.55,-2.54,-2.54
250.41,2.29,2.30,4.84,4.85,-4.85,-5.50,-2.56,-2.55,-2.55
252.92,2.30,2.30,4.86,4.86,-4.85,-5.51,-2.55,-2.56,-2.56
255.45,2.29,2.29,4.86,4.86,-4.85,-5.51,-2.56,-2.56,-2.57
258.00,2.28,2.28,4.87,4.86,-4.86,-5.51,-2.58,-2.58,-2.58
260.58,2.26,2.27,4.86,4.86,-4.87,-5.51,-2.60,-2.60,-2.59
263.19,2.26,2.26,4.87,4.87,-4.88,-5.51,-2.62,-2.61,-2.60
265.82,2.26,2.27,4.88,4.88,-4.89,-5.51,-2.63,-2.62,-2.61
268.48,2.28,2.28,4.91,4.90,-4.90,-5.51,-2.62,-2.63,-2.62
271.16,2.28,2.29,4.92,4.92,-4.92,-5.51,-2.64,-2.63,-2.63
273.87,2.29,2.30,4.94,4.94,-4.93,-5.50,-2.64,-2.63,-2.64
276.61,2.31,2.30,4.97,4.95,-4.95,-5.50,-2.63,-2.65,-2.65
279.38,2.30,2.30,4.96,4.96,-4.96,-5.50,-2.66,-2.66,-2.66
282.17,2.29,2.30,4.96,4.97,-4.97,-5.49,-2.68,-2.67,-2.67
284.99,2.30,2.30,4.97,4.97,-4.97,-5.49,-2.67,-2.67,-2.67
287.84,2.31,2.31,4.98,4.98,-4.98,-5.48,-2.66,-2.67,-2.66
290.72,2.31,2.31,4.99,4.98,-4.97,-5.48,-2.66,-2.66,-2.67
293.63,2.30,2.30,4.98,4.98,-4.97,-5.47,-2.67,-2.66,-2.68
296.57,2.29,2.29,4.97,4.97,-4.97,-5.47,-2.67,-2.67,-2.68
299.53,2.28,2.28,4.96,4.96,-4.97,-5.46,-2.68,-2.69,-2.67
302.53,2.27,2.28,4.95,4.95,-4.97,-5.45,-2.70,-2.69,-2.68
305.55,2.27,2.28,4.95,4.96,-4.97,-5.45,-2.70,-2.70,-2.68
308.61,2.29,2.29,4.97,4.97,-4.97,-5.44,-2.68,-2.69,-2.68
311.69,2.30,2.31,4.98,4.99,-4.98,-5.43,-2.67,-2.67,-2.68
314.81,2.32,2.32,5.01,5.00,-4.98,-5.42,-2.66,-2.66,-2.68
317.96,2.32,2.32,5.00,5.00,-4.98,-5.41,-2.66,-2.67,-2.68
321.14,2.31,2.31,5.00,4.99,-4.99,-5.40,-2.67,-2.68,-2.68
324.35,2.28,2.29,4.96,4.97,-4.98,-5.39,-2.70,-2.69,-2.68
327.59,2.28,2.29,4.96,4.97,-4.98,-5.38,-2.69,-2.69,-2.67
330.87,2.29,2.29,4.97,4.97,-4.97,-5.37,-2.67,-2.68,-2.68
334.18,2.30,2.29,4.97,4.96,-4.95,-5.36,-2.65,-2.66,-2.67
337.52,2.27,2.28,4.95,4.95,-4.94,-5.35,-2.67,-2.66,-2.68
340.90,2.25,2.26,4.92,4.93,-4.93,-5.34,-2.67,-2.67,-2.67
344.30,2.24,2.24,4.91,4.90,-4.91,-5.32,-2.67,-2.68,-2.66
347.75,2.22,2.23,4.88,4.88,-4.90,-5.31,-2.67,-2.67,-2.66
351.23,2.21,2.22,4.87,4.87,-4.88,-5.30,-2.67,-2.66,-2.66
354.74,2.21,2.21,4.86,4.87,-4.86,-5.28,-2.65,-2.65,-2.65
358.28,2.21,2.21,4.86,4.85,-4.84,-5.27,-2.63,-2.63,-2.65
361.87,2.19,2.19,4.84,4.83,-4.82,-5.26,-2.63,-2.63,-2.64
365.49,2.16,2.17,4.80,4.81,-4.81,-5.24,-2.64,-2.64,-2.64
369.14,2.14,2.15,4.78,4.78,-4.79,-5.23,-2.65,-2.64,-2.64
372.83,2.14,2.14,4.76,4.76,-4.78,-5.21,-2.63,-2.64,-2.62
376.56,2.13,2.13,4.76,4.75,-4.76,-5.20,-2.62,-2.63,-2.62
380.33,2.11,2.12,4.73,4.74,-4.74,-5.18,-2.63,-2.62,-2.62
384.13,2.11,2.11,4.73,4.73,-4.72,-5.17,-2.61,-2.61,-2.62
387.97,2.10,2.10,4.72,4.71,-4.70,-5.15,-2.60,-2.60,-2.61
391.85,2.09,2.09,4.69,4.69,-4.68,-5.13,-2.59,-2.60,-2.59
395.77,2.06,2.07,4.66,4.66,-4.66,-5.12,-2.60,-2.59,-2.60
399.73,2.04,2.04,4.63,4.63,-4.63,-5.10,-2.59,-2.59,-2.59
403.72,2.02,2.02,4.60,4.60,-4.60,-5.08,-2.58,-2.58,-2.58
407.76,1.98,1.99,4.57,4.57,-4.57,-5.06,-2.58,-2.58,-2.58
411.84,1.95,1.96,4.53,4.53,-4.53,-5.05,-2.58,-2.58,-2.58
415.96,1.92,1.92,4.49,4.50,-4.50,-5.03,-2.58,-2.57,-2.57
420.12,1.90,1.90,4.47,4.46,-4.47,-5.01,-2.56,-2.57,-2.57
424.32,1.86,1.87,4.42,4.43,-4.44,-4.99,-2.57,-2.57,-2.56
428.56,1.84,1.85,4.40,4.40,-4.41,-4.97,-2.56,-2.56,-2.55
432.85,1.83,1.83,4.38,4.38,-4.38,-4.95,-2.54,-2.55,-2.54
437.18,1.81,1.81,4.36,4.36,-4.35,-4.94,-2.53,-2.53,-2.55
441.55,1.79,1.79,4.33,4.33,-4.32,-4.92,-2.53,-2.53,-2.54
445.96,1.77,1.77,4.30,4.30,-4.29,-4.90,-2.52,-2.52,-2.53
450.42,1.74,1.75,4.25,4.26,-4.27,-4.88,-2.52,-2.52,-2.51
454.93,1.72,1.72,4.23,4.23,-4.24,-4.86,-2.51,-2.51,-2.50
459.48,1.70,1.71,4.20,4.20,-4.21,-4.84,-2.50,-2.50,-2.49
464.07,1.69,1.69,4.19,4.18,-4.18,-4.82,-2.49,-2.49,-2.49
468.71,1.67,1.67,4.16,4.16,-4.15,-4.80,-2.48,-2.48,-2.49
473.40,1.64,1.65,4.12,4.13,-4.12,-4.78,-2.48,-2.48,-2.48
478.13,1.62,1.63,4.09,4.09,-4.10,-4.76,-2.47,-2.47,-2.47
